allele_name,dataset_size,auc_mean,auc_median,auc_std,auc_min,auc_max,accuracy_mean,accuracy_median,accuracy_std,accuracy_min,accuracy_max,f1_mean,f1_median,f1_std,f1_min,f1_max,config_idx,embedding_size,hidden_layer_size,activation,loss,init,n_pretrain_epochs,n_epochs,dropout_probability,max_ic50
A0101,3169,0.958466857159888,0.9587301587301587,0.005567024555123725,0.9515208356915315,0.965149577057974,0.9296363588582132,0.9365530303030303,0.012555678568784678,0.9120151371807,0.9403409090909091,0.7097776470460068,0.7096774193548387,0.00413686133191453,0.7047619047619047,0.7148936170212766,0,0,64,relu,mse,uniform,0,10,0,5000
A0201,6961,0.9567266547778434,0.9560898806853549,0.0015304898979489616,0.9552535374121652,0.95883654623601,0.8926877039722276,0.8935803532959931,0.001542782922005152,0.8905172413793103,0.8939655172413793,0.8309991403029472,0.8262653898768809,0.0070412376017423605,0.8257790368271954,0.840952994204765,0,0,64,relu,mse,uniform,0,10,0,5000
A0202,2314,0.9162904493753037,0.9115081768625075,0.008453941775834061,0.9091920598514636,0.9281711114119399,0.8314600512086451,0.832901554404145,0.0038441335947122083,0.8261997405966277,0.8352788586251622,0.8138409702938443,0.815426997245179,0.0030340428692085196,0.8095952023988007,0.8165007112375533,0,0,64,relu,mse,uniform,0,10,0,5000
A0203,3937,0.9443995545966312,0.9445377533774919,0.0045942678473283914,0.9387049222179216,0.9499559881944803,0.8821418785874835,0.8879573170731707,0.009384701677427597,0.8689024390243902,0.8895658796648895,0.8191895884115367,0.8187422934648582,0.013977416049273486,0.8022988505747126,0.8365276211950395,0,0,64,relu,mse,uniform,0,10,0,5000
A0205,36,0.8011363636363636,0.8011363636363636,0.07386363636363635,0.7272727272727273,0.875,0.7916666666666666,0.7916666666666666,0.125,0.6666666666666666,0.9166666666666666,0.8782608695652174,0.8782608695652174,0.07826086956521738,0.8,0.9565217391304348,0,0,64,relu,mse,uniform,0,10,0,5000
A0206,3223,0.909210092940184,0.9068916913946587,0.004338828550763727,0.9054492418336813,0.9152893455922121,0.8312095621670781,0.8333333333333334,0.010431643694994757,0.8175046554934823,0.8427906976744186,0.7924284702009999,0.7944890929965557,0.011625043101048917,0.7772727272727273,0.8055235903337168,0,0,64,relu,mse,uniform,0,10,0,5000
A0207,30,0.5856481481481481,0.6875,0.21111821787908067,0.29166666666666663,0.7777777777777778,0.5666666666666668,0.6,0.04714045207910316,0.5,0.6,0.31746031746031744,0.3333333333333333,0.022447834323382456,0.2857142857142857,0.3333333333333333,0,0,64,relu,mse,uniform,0,10,0,5000
A0211,1038,0.9436671197182903,0.9462827028044419,0.020429519837684266,0.9174411226812973,0.9672775336691315,0.8477842003853565,0.8670520231213873,0.02931623131927349,0.8063583815028902,0.869942196531792,0.797463959618817,0.8068669527896997,0.03936171867596196,0.7452471482889734,0.8402777777777779,0,0,64,relu,mse,uniform,0,10,0,5000
A0212,1143,0.9437269985344194,0.9412426310890476,0.00484419423286169,0.9394401438736415,0.9504982206405694,0.8976377952755904,0.9028871391076115,0.011339878737371592,0.8818897637795275,0.9081364829396326,0.7893444101097938,0.8044692737430168,0.027028102722877,0.7513812154696133,0.8121827411167513,0,0,64,relu,mse,uniform,0,10,0,5000
A0216,894,0.9330359698436886,0.9365651709401709,0.009724111623080907,0.9197606753544791,0.942782063236416,0.9004474272930648,0.9026845637583892,0.005703601245629498,0.8926174496644296,0.9060402684563759,0.7195767195767196,0.7142857142857144,0.0247099865472699,0.6923076923076923,0.7521367521367521,0,0,64,relu,mse,uniform,0,10,0,5000
