allele_name,dataset_size,auc_mean,auc_median,auc_std,auc_min,auc_max,accuracy_mean,accuracy_median,accuracy_std,accuracy_min,accuracy_max,config_idx,embedding_size,hidden_layer_size,activation,loss,init,n_pretrain_epochs,n_epochs,dropout_probability,max_ic50
A0211,1038,0.4752274242081633,0.5058909394223752,0.06112243314759529,0.3985399915361828,0.5472972972972973,0.3477657004830918,0.34782608695652173,0.016934936574622965,0.3285024154589372,0.375,0,0,64,relu,mse,glorot_uniform,0,1,0,5000
B1509,346,0.5419579181000932,0.5651041666666667,0.1530827102576647,0.2626262626262626,0.7058823529411764,0.04612836438923396,0.043478260869565216,0.024531636703871547,0.014492753623188406,0.08571428571428572,0,0,64,relu,mse,glorot_uniform,0,1,0,5000
A0201,6961,0.6786953335000259,0.6792339114712382,0.013382075367814387,0.6585076468564242,0.6956627680311891,0.4720830667775885,0.4811732065001982,0.020700102722806486,0.4356130977933458,0.4958548024838156,0,0,64,relu,mse,glorot_uniform,0,1,0,5000
A0205,36,0.45634920634920634,0.5,0.1253616587216771,0.2857142857142857,0.5833333333333333,0.7678571428571428,0.8571428571428571,0.1390871600660467,0.5714285714285714,0.875,0,0,64,relu,mse,glorot_uniform,0,1,0,5000
B4601,1406,0.485459229164695,0.4951415293620617,0.07410775263975425,0.361407249466951,0.5916976456009913,0.06473334847681785,0.06405693950177936,0.017230888454962318,0.042704626334519574,0.08896797153024912,0,0,64,relu,mse,glorot_uniform,0,1,0,5000
B4001,2326,0.5970401165610543,0.6043756967670011,0.030145610810665364,0.5452646768436243,0.6384767043685795,0.12616488160559994,0.12108220603537981,0.015369994428072544,0.10755000578101515,0.14963579604578564,0,0,64,relu,mse,glorot_uniform,0,1,0,5000
B4002,474,0.5627075362132403,0.5731707317073171,0.02172643276290265,0.527179487179487,0.5892857142857143,0.3458902575587906,0.3368421052631579,0.0461267452661712,0.2978723404255319,0.43157894736842106,0,0,64,relu,mse,glorot_uniform,0,1,0,5000
B0803,217,0.6615607865380979,0.6428571428571428,0.05022619382473292,0.6071428571428571,0.7441860465116279,0.04154334038054969,0.045454545454545456,0.017464588945508147,0.022727272727272728,0.06976744186046512,0,0,64,relu,mse,glorot_uniform,0,1,0,5000
A6802,3188,0.5539368687287517,0.5408994548758328,0.03384487389562976,0.5178667866786679,0.6081171294189045,0.22591803992886592,0.2240887962972062,0.0063726253858333885,0.21735242381658984,0.23571785917603366,0,0,64,relu,mse,glorot_uniform,0,1,0,5000
A2402,1985,0.49021637587886246,0.4840541721275666,0.030748660773272447,0.4488422892092617,0.5380667236954663,0.16272040302267005,0.15869017632241814,0.011443644021763769,0.15113350125944586,0.17632241813602015,0,0,64,relu,mse,glorot_uniform,0,1,0,5000
